DFS,4x4,S,14,0.0625,0.083568MB,0.202484MB
DFS,5x5,F,0,668.53125,406.247598MB,406.544852MB
DFS,6x6,S,34,1833.328125,1019.709328MB,1027.736372MB
DFS,7x7,T,0,5255.734375,2800.025588,2800.194116
DFS,8x8,T,0,5747.046875,2800.308484,2800.867524
DFS,9x9,T,0,5232.453125,2800.715732,2801.044644
DFS,10x10,T,0,5632.59375,2800.191768,2800.98676
BFS,4x4,S,14,0.6875,0.19614MB,1.439082MB
BFS,5x5,F,0,669.53125,0.069546MB,621.95264MB
BFS,6x6,T,0,426.890625,2800.943728,2800.945296
BFS,7x7,T,0,340.859375,2809.032624,2809.082096
BFS,8x8,T,0,366.640625,2801.525824,2801.525952
BFS,9x9,T,0,257.578125,2804.610256,2804.632336
BFS,10x10,T,0,262.609375,2805.361076,2805.36266
